IP Range,Country,Region,City,Postal Code
104.44.94.144/28,SG,,SINGAPORE,
104.44.95.192/28,SG,,SINGAPORE,
104.44.95.224/28,SG,,SINGAPORE,
104.44.96.192/26,SG,,SINGAPORE,
104.44.97.0/24,SG,,SINGAPORE,
104.44.107.32/27,SG,,SINGAPORE,
104.44.117.0/24,SG,,SINGAPORE,
104.44.120.0/21,SG,,SINGAPORE,
104.44.202.192/27,SG,,SINGAPORE,
104.44.208.192/26,SG,,SINGAPORE,
104.44.221.32/27,SG,,SINGAPORE,
104.44.254.64/26,SG,,SINGAPORE,
104.47.121.0/24,SG,,SINGAPORE,
104.47.125.0/24,SG,,SINGAPORE,
104.146.19.192/26,SG,,SINGAPORE,
104.146.28.96/28,SG,,SINGAPORE,
104.146.28.224/28,SG,,SINGAPORE,
104.146.31.64/26,SG,,SINGAPORE,
104.146.31.128/25,SG,,SINGAPORE,
104.146.39.128/26,SG,,SINGAPORE,
104.146.55.0/25,SG,,SINGAPORE,
104.146.57.224/28,SG,,SINGAPORE,
104.146.61.240/28,SG,,SINGAPORE,
104.146.62.0/28,SG,,SINGAPORE,
104.146.69.0/25,SG,,SINGAPORE,
104.146.77.0/25,SG,,SINGAPORE,
104.146.120.160/28,SG,,SINGAPORE,
104.146.121.176/28,SG,,SINGAPORE,
104.146.178.0/23,SG,,SINGAPORE,
104.146.198.0/23,SG,,SINGAPORE,
104.146.228.0/24,SG,,SINGAPORE,
104.147.60.0/23,SG,,SINGAPORE,
104.147.190.0/23,SG,,SINGAPORE,
104.147.192.0/23,SG,,SINGAPORE,
104.147.231.128/26,SG,,SINGAPORE,
104.147.247.192/26,SG,,SINGAPORE,
104.147.248.0/25,SG,,SINGAPORE,
104.215.128.0/17,SG,,SINGAPORE,
111.221.80.0/20,SG,,SINGAPORE,
111.221.96.0/20,SG,,SINGAPORE,
111.221.116.0/22,SG,,SINGAPORE,
111.221.124.0/22,SG,,SINGAPORE,
131.253.12.96/27,SG,,SINGAPORE,
131.253.12.128/27,SG,,SINGAPORE,
131.253.13.64/29,SG,,SINGAPORE,
131.253.34.0/25,SG,,SINGAPORE,
131.253.38.112/29,SG,,SINGAPORE,
132.245.41.56/29,SG,,SINGAPORE,
132.245.41.96/27,SG,,SINGAPORE,
132.245.41.128/25,SG,,SINGAPORE,
132.245.42.200/29,SG,,SINGAPORE,
132.245.42.240/28,SG,,SINGAPORE,
132.245.43.0/26,SG,,SINGAPORE,
132.245.43.64/28,SG,,SINGAPORE,
132.245.57.0/29,SG,,SINGAPORE,
132.245.57.184/29,SG,,SINGAPORE,
132.245.57.192/26,SG,,SINGAPORE,
132.245.64.96/27,SG,,SINGAPORE,
132.245.64.128/28,SG,,SINGAPORE,
132.245.65.208/28,SG,,SINGAPORE,
132.245.65.224/27,SG,,SINGAPORE,
132.245.66.0/27,SG,,SINGAPORE,
132.245.66.32/28,SG,,SINGAPORE,
132.245.66.200/29,SG,,SINGAPORE,
132.245.66.208/28,SG,,SINGAPORE,
132.245.66.224/27,SG,,SINGAPORE,
132.245.67.0/27,SG,,SINGAPORE,
132.245.67.32/29,SG,,SINGAPORE,
132.245.67.48/28,SG,,SINGAPORE,
132.245.67.64/28,SG,,SINGAPORE,
132.245.69.0/26,SG,,SINGAPORE,
132.245.154.0/23,SG,,SINGAPORE,
132.245.160.80/28,SG,,SINGAPORE,
132.245.160.96/29,SG,,SINGAPORE,
132.245.160.120/29,SG,,SINGAPORE,
132.245.160.128/26,SG,,SINGAPORE,
132.245.160.192/29,SG,,SINGAPORE,
132.245.164.160/27,SG,,SINGAPORE,
132.245.165.0/25,SG,,SINGAPORE,
132.245.254.80/28,SG,,SINGAPORE,
132.245.254.112/28,SG,,SINGAPORE,
134.170.132.0/24,SG,,SINGAPORE,
137.116.128.0/19,SG,,SINGAPORE,
138.91.32.0/20,SG,,SINGAPORE,
147.243.0.192/26,SG,,SINGAPORE,
147.243.1.0/26,SG,,SINGAPORE,
147.243.1.64/27,SG,,SINGAPORE,
147.243.4.96/27,SG,,SINGAPORE,
147.243.4.128/25,SG,,SINGAPORE,
147.243.10.160/27,SG,,SINGAPORE,
147.243.10.192/27,SG,,SINGAPORE,
147.243.11.64/27,SG,,SINGAPORE,
147.243.13.192/27,SG,,SINGAPORE,
157.56.158.0/24,SG,,SINGAPORE,
157.56.210.64/29,SG,,SINGAPORE,
168.63.90.0/24,SG,,SINGAPORE,
168.63.91.0/26,SG,,SINGAPORE,
168.63.160.0/19,SG,,SINGAPORE,
168.63.224.0/19,SG,,SINGAPORE,
191.232.83.128/27,SG,,SINGAPORE,
191.238.64.0/23,SG,,SINGAPORE,
192.48.225.64/27,SG,,SINGAPORE,
192.48.225.96/28,SG,,SINGAPORE,
206.191.227.176/28,SG,,SINGAPORE,
206.191.227.208/28,SG,,SINGAPORE,
206.191.228.176/28,SG,,SINGAPORE,
206.191.228.192/26,SG,,SINGAPORE,
206.191.229.96/27,SG,,SINGAPORE,
206.191.229.128/27,SG,,SINGAPORE,
206.191.229.160/28,SG,,SINGAPORE,
207.46.36.152/30,SG,,SINGAPORE,
207.46.48.0/26,SG,,SINGAPORE,
207.46.48.128/27,SG,,SINGAPORE,
207.46.48.160/30,SG,,SINGAPORE,
207.46.48.176/28,SG,,SINGAPORE,
207.46.48.192/27,SG,,SINGAPORE,
207.46.48.224/28,SG,,SINGAPORE,
207.46.49.0/25,SG,,SINGAPORE,
207.46.50.0/24,SG,,SINGAPORE,
207.46.51.0/30,SG,,SINGAPORE,
207.46.51.12/30,SG,,SINGAPORE,
207.46.51.16/28,SG,,SINGAPORE,
207.46.51.32/27,SG,,SINGAPORE,
207.46.51.64/27,SG,,SINGAPORE,
207.46.51.128/27,SG,,SINGAPORE,
207.46.51.176/28,SG,,SINGAPORE,
207.46.51.192/27,SG,,SINGAPORE,
207.46.51.232/29,SG,,SINGAPORE,
207.46.51.244/30,SG,,SINGAPORE,
207.46.51.252/30,SG,,SINGAPORE,
207.46.52.0/24,SG,,SINGAPORE,
207.46.53.0/25,SG,,SINGAPORE,
207.46.53.128/26,SG,,SINGAPORE,
207.46.53.208/28,SG,,SINGAPORE,
207.46.53.232/29,SG,,SINGAPORE,
207.46.53.240/28,SG,,SINGAPORE,
207.46.54.0/28,SG,,SINGAPORE,
207.46.54.16/30,SG,,SINGAPORE,
207.46.54.32/27,SG,,SINGAPORE,
207.46.54.64/28,SG,,SINGAPORE,
207.46.54.96/27,SG,,SINGAPORE,
207.46.54.128/26,SG,,SINGAPORE,
207.46.54.192/27,SG,,SINGAPORE,
207.46.55.0/24,SG,,SINGAPORE,
207.46.58.0/24,SG,,SINGAPORE,
207.46.59.32/27,SG,,SINGAPORE,
207.46.59.64/26,SG,,SINGAPORE,
207.46.59.128/25,SG,,SINGAPORE,
207.46.60.0/24,SG,,SINGAPORE,
207.46.62.0/24,SG,,SINGAPORE,
207.46.63.64/26,SG,,SINGAPORE,
207.46.63.128/25,SG,,SINGAPORE,
207.46.211.128/25,SG,,SINGAPORE,
207.46.217.0/24,SG,,SINGAPORE,
207.46.219.200/29,SG,,SINGAPORE,
207.46.224.0/20,SG,,SINGAPORE,
207.68.174.128/29,SG,,SINGAPORE,
207.68.174.144/29,SG,,SINGAPORE,
207.68.174.160/29,SG,,SINGAPORE,
2603:1040::/40,SG,,SINGAPORE,
2603:1046::/40,SG,,SINGAPORE,
2603:1046:c00:12::/63,SG,,SINGAPORE,
2603:1046:c00:14::/62,SG,,SINGAPORE,
2603:1046:c00:18::/64,SG,,SINGAPORE,
2603:1046:c00:1c::/62,SG,,SINGAPORE,
2603:1046:c01::/48,SG,,SINGAPORE,
2603:1047:0:2::/63,SG,,SINGAPORE,
2603:1047:0:6::/64,SG,,SINGAPORE,
2603:1047:0:f::/64,SG,,SINGAPORE,
2603:1047:0:41::/64,SG,,SINGAPORE,
2603:1047:0:82::/63,SG,,SINGAPORE,
2603:1047:0:86::/64,SG,,SINGAPORE,
2603:1047:0:8f::/64,SG,,SINGAPORE,
2603:1047:0:91::/64,SG,,SINGAPORE,
2603:1047:0:c1::/64,SG,,SINGAPORE,
2603:1047:100::/40,SG,,SINGAPORE,
2603:1049::/46,SG,,SINGAPORE,
2a01:111:201a::/48,SG,,SINGAPORE,
2a01:111:2031::/48,SG,,SINGAPORE,
2a01:111:2035::/48,SG,,SINGAPORE,
2a01:111:f100:7000::/52,SG,,SINGAPORE,
2a01:111:f102:b000::/52,SG,,SINGAPORE,
2a01:111:f103:1000::/52,SG,,SINGAPORE,
2a01:111:f400:2000::/62,SG,,SINGAPORE,
2a01:111:f400:2007::/64,SG,,SINGAPORE,
2a01:111:f400:200d::/64,SG,,SINGAPORE,
2a01:111:f400:200e::/63,SG,,SINGAPORE,
2a01:111:f400:2010::/62,SG,,SINGAPORE,
2a01:111:f400:2dec::/63,SG,,SINGAPORE,
2a01:111:f400:2dee::/64,SG,,SINGAPORE,
2a01:111:f400:2df0::/60,SG,,SINGAPORE,
2a01:111:f400:2f4a::/64,SG,,SINGAPORE,
2a01:111:f400:2f4c::/62,SG,,SINGAPORE,
2a01:111:f400:2f50::/61,SG,,SINGAPORE,
2a01:111:f400:2f98::/62,SG,,SINGAPORE,
2a01:111:f400:2f9c::/63,SG,,SINGAPORE,
2a01:111:f400:3299::/64,SG,,SINGAPORE,
2a01:111:f400:329a::/63,SG,,SINGAPORE,
2a01:111:f400:329c::/62,SG,,SINGAPORE,
2a01:111:f400:32a0::/61,SG,,SINGAPORE,
2a01:111:f400:32a8::/62,SG,,SINGAPORE,
2a01:111:f400:32ac::/64,SG,,SINGAPORE,
2a01:111:f400:5210::/61,SG,,SINGAPORE,
2a01:111:f400:5218::/62,SG,,SINGAPORE,
2a01:111:f400:521c::/63,SG,,SINGAPORE,
2a01:111:f400:521e::/64,SG,,SINGAPORE,
2a01:111:f400:5223::/64,SG,,SINGAPORE,
2a01:111:f400:5224::/62,SG,,SINGAPORE,
2a01:111:f400:5228::/61,SG,,SINGAPORE,
2a01:111:f400:5230::/62,SG,,SINGAPORE,
2a01:111:f400:5234::/63,SG,,SINGAPORE,
2a01:111:f400:5236::/64,SG,,SINGAPORE,
2a01:111:f400:6030::/63,SG,,SINGAPORE,
2a01:111:f400:608f::/64,SG,,SINGAPORE,
2a01:111:f400:609e::/63,SG,,SINGAPORE,
2a01:111:f400:7e97::/64,SG,,SINGAPORE,
2a01:111:f400:7ea3::/64,SG,,SINGAPORE,
2a01:111:f400:7eb1::/64,SG,,SINGAPORE,
2a01:111:f400:7eb9::/64,SG,,SINGAPORE,
2a01:111:f400:7ebe::/64,SG,,SINGAPORE,
2a01:111:f400:a800::/54,SG,,SINGAPORE,
2a01:111:f400:b400::/54,SG,,SINGAPORE,
2a01:111:f400:b800::/54,SG,,SINGAPORE,
2a01:111:f400:e0f0::/64,SG,,SINGAPORE,
2a01:111:f400:e118::/64,SG,,SINGAPORE,
2a01:111:f400:e236::/63,SG,,SINGAPORE,
2a01:111:f400:e288::/64,SG,,SINGAPORE,
2a01:111:f400:e28c::/64,SG,,SINGAPORE,
2a01:111:f400:f30b::/64,SG,,SINGAPORE,
2a01:111:f400:f30c::/62,SG,,SINGAPORE,
2a01:111:f400:f555::/64,SG,,SINGAPORE,
2a01:111:f400:f556::/63,SG,,SINGAPORE,
2a01:111:f400:febd::/64,SG,,SINGAPORE,
2a01:111:f400:ff8f::/64,SG,,SINGAPORE,
2a01:111:f402:a803::/64,SG,,SINGAPORE,
2a01:111:f402:a806::/64,SG,,SINGAPORE,
2a01:111:f402:b400::/61,SG,,SINGAPORE,
2a01:111:f404:a800::/54,SG,,SINGAPORE,
2a01:111:f406:a805::/64,SG,,SINGAPORE,
2a01:111:f406:b400::/54,SG,,SINGAPORE,
147.243.71.224/27,BG,,SOFIA,
20.38.48.0/20,NO,,STAVANGER,
20.150.0.0/24,NO,,STAVANGER,
40.82.112.0/22,NO,,STAVANGER,
40.119.108.0/22,NO,,STAVANGER,
40.126.201.0/24,NO,,STAVANGER,
51.120.128.0/18,NO,,STAVANGER,
51.120.192.0/19,NO,,STAVANGER,
51.120.224.0/21,NO,,STAVANGER,
51.120.240.0/20,NO,,STAVANGER,
52.114.238.0/24,NO,,STAVANGER,
52.253.167.0/24,NO,,STAVANGER,
2603:1020:f00::/40,NO,,STAVANGER,
94.245.64.16/28,SE,,STOCKHOLM,
94.245.78.0/23,SE,,STOCKHOLM,
104.44.80.8/30,SE,,STOCKHOLM,
104.44.80.16/30,SE,,STOCKHOLM,
104.44.80.24/30,SE,,STOCKHOLM,
104.44.222.64/26,SE,,STOCKHOLM,
147.243.70.128/27,SE,,STOCKHOLM,
147.243.70.224/27,SE,,STOCKHOLM,
147.243.71.0/27,SE,,STOCKHOLM,
147.243.72.160/27,SE,,STOCKHOLM,
147.243.72.192/26,SE,,STOCKHOLM,
147.243.73.0/27,SE,,STOCKHOLM,
147.243.81.32/27,SE,,STOCKHOLM,
207.46.219.176/30,SE,,STOCKHOLM,
2603:1029:606::/48,SE,,STOCKHOLM,
2a01:111:2023::/64,SE,,STOCKHOLM,
13.70.64.0/18,AU,,SYDNEY,
13.72.224.0/19,AU,,SYDNEY,
13.73.192.0/20,AU,,SYDNEY,
13.75.128.0/17,AU,,SYDNEY,
13.106.60.0/23,AU,,SYDNEY,
13.106.122.0/23,AU,,SYDNEY,
13.106.176.0/23,AU,,SYDNEY,
13.106.202.0/23,AU,,SYDNEY,
13.107.185.196/30,AU,,SYDNEY,
13.107.185.200/29,AU,,SYDNEY,
20.37.192.0/19,AU,,SYDNEY,
20.38.112.0/23,AU,,SYDNEY,
20.40.64.0/20,AU,,SYDNEY,
20.40.80.0/21,AU,,SYDNEY,
20.40.120.0/21,AU,,SYDNEY,
20.40.176.0/20,AU,,SYDNEY,
20.42.192.0/19,AU,,SYDNEY,
20.43.96.0/20,AU,,SYDNEY,
20.188.128.0/17,AU,,SYDNEY,
20.190.142.0/25,AU,,SYDNEY,
20.191.192.0/18,AU,,SYDNEY,
23.101.208.0/20,AU,,SYDNEY,
23.103.142.48/28,AU,,SYDNEY,
40.66.8.0/23,AU,,SYDNEY,
40.66.12.0/23,AU,,SYDNEY,
40.66.64.200/29,AU,,SYDNEY,
40.79.160.0/20,AU,,SYDNEY,
40.79.211.0/24,AU,,SYDNEY,
40.82.32.0/22,AU,,SYDNEY,
40.82.192.0/19,AU,,SYDNEY,
40.87.208.0/22,AU,,SYDNEY,
40.90.18.0/28,AU,,SYDNEY,
40.90.130.80/28,AU,,SYDNEY,
40.90.130.208/28,AU,,SYDNEY,
40.90.140.32/27,AU,,SYDNEY,
40.90.142.160/27,AU,,SYDNEY,
40.90.147.64/27,AU,,SYDNEY,
40.90.150.0/27,AU,,SYDNEY,
40.96.0.0/29,AU,,SYDNEY,
40.96.0.16/28,AU,,SYDNEY,
40.96.9.176/28,AU,,SYDNEY,
40.96.56.0/28,AU,,SYDNEY,
40.100.144.0/23,AU,,SYDNEY,
40.100.146.0/24,AU,,SYDNEY,
40.100.147.0/25,AU,,SYDNEY,
40.108.159.0/24,AU,,SYDNEY,
40.108.197.0/24,AU,,SYDNEY,
40.108.221.0/24,AU,,SYDNEY,
40.108.249.0/24,AU,,SYDNEY,
40.112.37.128/26,AU,,SYDNEY,
40.126.14.0/25,AU,,SYDNEY,
40.126.224.0/19,AU,,SYDNEY,
52.98.0.0/28,AU,,SYDNEY,
52.98.0.16/29,AU,,SYDNEY,
52.98.0.32/27,AU,,SYDNEY,
52.98.0.128/25,AU,,SYDNEY,
52.98.1.0/24,AU,,SYDNEY,
52.98.2.0/24,AU,,SYDNEY,
52.98.4.128/25,AU,,SYDNEY,
52.98.5.0/25,AU,,SYDNEY,
52.98.5.184/29,AU,,SYDNEY,
52.98.5.224/27,AU,,SYDNEY,
52.98.6.128/25,AU,,SYDNEY,
52.108.40.0/23,AU,,SYDNEY,
52.109.112.0/22,AU,,SYDNEY,
52.113.5.128/25,AU,,SYDNEY,
52.113.35.0/25,AU,,SYDNEY,
52.113.66.192/26,AU,,SYDNEY,
52.113.81.128/26,AU,,SYDNEY,
52.114.16.0/22,AU,,SYDNEY,
52.143.199.0/24,AU,,SYDNEY,
52.143.200.0/23,AU,,SYDNEY,
52.147.0.0/19,AU,,SYDNEY,
52.156.160.0/19,AU,,SYDNEY,
52.187.192.0/18,AU,,SYDNEY,
52.232.136.0/21,AU,,SYDNEY,
52.232.154.0/24,AU,,SYDNEY,
52.237.192.0/18,AU,,SYDNEY,
52.239.130.0/23,AU,,SYDNEY,
52.239.226.0/24,AU,,SYDNEY,
52.245.16.0/22,AU,,SYDNEY,
65.55.88.160/27,AU,,SYDNEY,
70.37.149.0/24,AU,,SYDNEY,
104.44.90.64/26,AU,,SYDNEY,
104.44.93.96/27,AU,,SYDNEY,
104.44.95.48/28,AU,,SYDNEY,
104.44.102.0/24,AU,,SYDNEY,
104.44.193.224/27,AU,,SYDNEY,
104.44.210.112/28,AU,,SYDNEY,
104.44.222.192/26,AU,,SYDNEY,
104.46.29.0/24,AU,,SYDNEY,
104.46.30.0/23,AU,,SYDNEY,
104.146.166.0/23,AU,,SYDNEY,
104.209.80.0/20,AU,,SYDNEY,
104.210.64.0/18,AU,,SYDNEY,
132.245.163.0/27,AU,,SYDNEY,
132.245.163.56/29,AU,,SYDNEY,
132.245.163.64/27,AU,,SYDNEY,
132.245.163.96/29,AU,,SYDNEY,
132.245.163.112/28,AU,,SYDNEY,
132.245.163.128/28,AU,,SYDNEY,
132.245.164.32/28,AU,,SYDNEY,
132.245.164.56/29,AU,,SYDNEY,
132.245.165.128/27,AU,,SYDNEY,
147.243.3.96/27,AU,,SYDNEY,
147.243.3.224/27,AU,,SYDNEY,
147.243.4.0/26,AU,,SYDNEY,
147.243.4.64/27,AU,,SYDNEY,
147.243.13.96/27,AU,,SYDNEY,
147.243.13.128/26,AU,,SYDNEY,
191.238.66.0/23,AU,,SYDNEY,
191.239.64.0/19,AU,,SYDNEY,
2603:1010::/40,AU,,SYDNEY,
2603:1016::/44,AU,,SYDNEY,
2603:1016:20::/45,AU,,SYDNEY,
2603:1016:28::/47,AU,,SYDNEY,
2603:1016:401::/48,AU,,SYDNEY,
2603:1016:1000::/40,AU,,SYDNEY,
2603:1019::/40,AU,,SYDNEY,
2603:1019:100::/48,AU,,SYDNEY,
2603:1047:0:b::/64,AU,,SYDNEY,
2603:1047:0:8b::/64,AU,,SYDNEY,
2a01:111:2034::/48,AU,,SYDNEY,
2a01:111:2039::/48,AU,,SYDNEY,
2a01:111:f102:d000::/52,AU,,SYDNEY,
2a01:111:f400:5800::/54,AU,,SYDNEY,
2a01:111:f400:6000::/62,AU,,SYDNEY,
2a01:111:f400:6083::/64,AU,,SYDNEY,
2a01:111:f400:7e91::/64,AU,,SYDNEY,
2a01:111:f400:7eb5::/64,AU,,SYDNEY,
2a01:111:f402:5c00::/54,AU,,SYDNEY,
2a01:111:f402:7400::/54,AU,,SYDNEY,
147.243.6.32/27,TW,,TAIPEI,
147.243.6.64/27,TW,,TAIPEI,
147.243.6.128/26,TW,,TAIPEI,
147.243.14.96/27,TW,,TAIPEI,
13.71.128.0/19,JP,,TOKYO,
13.73.0.0/19,JP,,TOKYO,
13.78.0.0/17,JP,,TOKYO,
13.104.0.0/24,JP,,TOKYO,
13.106.6.0/23,JP,,TOKYO,
13.106.118.0/23,JP,,TOKYO,
13.106.170.0/23,JP,,TOKYO,
13.106.188.0/23,JP,,TOKYO,
13.106.246.0/23,JP,,TOKYO,
13.107.185.212/30,JP,,TOKYO,
13.107.185.216/30,JP,,TOKYO,
13.107.194.36/30,JP,,TOKYO,
20.37.96.0/19,JP,,TOKYO,
20.38.116.0/23,JP,,TOKYO,
20.40.88.0/21,JP,,TOKYO,
20.40.96.0/21,JP,,TOKYO,
20.43.64.0/19,JP,,TOKYO,
20.44.128.0/18,JP,,TOKYO,
20.46.160.0/19,JP,,TOKYO,
20.188.0.0/19,JP,,TOKYO,
20.190.141.128/25,JP,,TOKYO,
23.98.57.0/24,JP,,TOKYO,
23.100.96.0/21,JP,,TOKYO,
23.102.64.0/19,JP,,TOKYO,
23.103.138.32/28,JP,,TOKYO,
23.103.139.160/27,JP,,TOKYO,
23.103.160.0/20,JP,,TOKYO,
40.66.64.128/29,JP,,TOKYO,
40.66.80.0/23,JP,,TOKYO,
40.79.184.0/21,JP,,TOKYO,
40.79.192.0/21,JP,,TOKYO,
40.79.208.0/24,JP,,TOKYO,
40.81.192.0/19,JP,,TOKYO,
40.82.48.0/22,JP,,TOKYO,
40.87.200.0/22,JP,,TOKYO,
40.90.16.160/27,JP,,TOKYO,
40.90.128.80/28,JP,,TOKYO,
40.90.132.64/28,JP,,TOKYO,
40.90.142.0/27,JP,,TOKYO,
40.90.142.192/28,JP,,TOKYO,
40.90.148.224/27,JP,,TOKYO,
40.90.152.192/27,JP,,TOKYO,
40.90.158.0/26,JP,,TOKYO,
40.96.54.192/26,JP,,TOKYO,
40.100.36.0/22,JP,,TOKYO,
40.100.52.0/26,JP,,TOKYO,
40.100.52.64/27,JP,,TOKYO,
40.100.52.96/29,JP,,TOKYO,
40.100.53.48/28,JP,,TOKYO,
40.100.152.0/23,JP,,TOKYO,
40.100.156.0/23,JP,,TOKYO,
40.101.144.0/21,JP,,TOKYO,
40.108.198.0/24,JP,,TOKYO,
40.108.239.0/24,JP,,TOKYO,
40.115.128.0/17,JP,,TOKYO,
40.126.13.128/25,JP,,TOKYO,
52.98.32.32/29,JP,,TOKYO,
52.98.64.0/26,JP,,TOKYO,
52.98.66.128/25,JP,,TOKYO,
52.98.68.0/24,JP,,TOKYO,
52.98.69.128/25,JP,,TOKYO,
52.98.74.0/24,JP,,TOKYO,
52.98.75.0/25,JP,,TOKYO,
52.98.77.128/25,JP,,TOKYO,
52.98.79.0/24,JP,,TOKYO,
52.98.82.0/26,JP,,TOKYO,
52.98.82.128/25,JP,,TOKYO,
52.98.83.0/24,JP,,TOKYO,
52.98.89.0/25,JP,,TOKYO,
52.98.91.0/25,JP,,TOKYO,
52.98.92.0/24,JP,,TOKYO,
52.98.94.0/25,JP,,TOKYO,
52.108.228.0/23,JP,,TOKYO,
52.109.52.0/22,JP,,TOKYO,
52.113.4.128/25,JP,,TOKYO,
52.113.66.64/26,JP,,TOKYO,
52.114.32.0/22,JP,,TOKYO,
52.115.38.0/24,JP,,TOKYO,
52.136.31.0/24,JP,,TOKYO,
52.140.192.0/18,JP,,TOKYO,
52.155.96.0/19,JP,,TOKYO,
52.156.32.0/19,JP,,TOKYO,
52.185.128.0/18,JP,,TOKYO,
52.232.155.0/24,JP,,TOKYO,
52.239.144.0/23,JP,,TOKYO,
52.243.32.0/19,JP,,TOKYO,
52.245.36.0/22,JP,,TOKYO,
52.246.160.0/19,JP,,TOKYO,
52.253.96.0/19,JP,,TOKYO,
52.253.161.0/24,JP,,TOKYO,
104.41.160.0/19,JP,,TOKYO,
104.44.88.224/27,JP,,TOKYO,
104.44.91.224/27,JP,,TOKYO,
104.44.94.112/28,JP,,TOKYO,
104.44.105.0/24,JP,,TOKYO,
104.44.210.128/28,JP,,TOKYO,
104.44.221.0/27,JP,,TOKYO,
104.44.221.64/27,JP,,TOKYO,
104.46.208.0/20,JP,,TOKYO,
104.47.93.0/24,JP,,TOKYO,
104.146.177.0/24,JP,,TOKYO,
111.221.25.32/27,JP,,TOKYO,
111.221.25.64/26,JP,,TOKYO,
111.221.26.0/26,JP,,TOKYO,
111.221.26.64/27,JP,,TOKYO,
111.221.26.96/28,JP,,TOKYO,
111.221.27.0/24,JP,,TOKYO,
132.245.73.64/26,JP,,TOKYO,
132.245.144.32/27,JP,,TOKYO,
132.245.144.80/28,JP,,TOKYO,
132.245.144.96/27,JP,,TOKYO,
132.245.144.128/27,JP,,TOKYO,
132.245.241.32/27,JP,,TOKYO,
132.245.241.64/26,JP,,TOKYO,
132.245.241.128/28,JP,,TOKYO,
138.91.0.0/20,JP,,TOKYO,
147.243.2.160/27,JP,,TOKYO,
147.243.2.192/26,JP,,TOKYO,
147.243.3.0/26,JP,,TOKYO,
147.243.9.0/26,JP,,TOKYO,
147.243.9.64/27,JP,,TOKYO,
147.243.9.192/26,JP,,TOKYO,
147.243.10.0/27,JP,,TOKYO,
147.243.10.224/27,JP,,TOKYO,
147.243.11.0/27,JP,,TOKYO,
147.243.11.128/26,JP,,TOKYO,
147.243.14.128/25,JP,,TOKYO,
147.243.15.0/27,JP,,TOKYO,
157.56.210.184/29,JP,,TOKYO,
191.234.138.0/23,JP,,TOKYO,
191.237.240.0/23,JP,,TOKYO,
191.239.128.0/19,JP,,TOKYO,
202.89.224.0/25,JP,,TOKYO,
202.89.224.128/26,JP,,TOKYO,
202.89.224.224/27,JP,,TOKYO,
202.89.225.0/24,JP,,TOKYO,
202.89.226.0/23,JP,,TOKYO,
202.89.230.0/26,JP,,TOKYO,
202.89.230.64/27,JP,,TOKYO,
202.89.230.112/28,JP,,TOKYO,
207.46.64.64/27,JP,,TOKYO,
207.46.64.104/29,JP,,TOKYO,
207.46.64.112/29,JP,,TOKYO,
207.46.64.128/27,JP,,TOKYO,
207.46.64.168/30,JP,,TOKYO,
207.46.64.180/30,JP,,TOKYO,
207.46.64.216/29,JP,,TOKYO,
207.46.66.64/27,JP,,TOKYO,
207.46.67.128/27,JP,,TOKYO,
207.46.67.224/27,JP,,TOKYO,
207.46.73.0/25,JP,,TOKYO,
207.46.73.176/28,JP,,TOKYO,
207.46.73.192/26,JP,,TOKYO,
207.46.75.224/27,JP,,TOKYO,
207.46.77.128/26,JP,,TOKYO,
207.46.84.0/23,JP,,TOKYO,
207.46.90.0/23,JP,,TOKYO,
207.46.92.0/23,JP,,TOKYO,
2603:1040:400::/40,JP,,TOKYO,
2603:1046:400::/40,JP,,TOKYO,
2603:1046:c09::/48,JP,,TOKYO,
2603:1047:0:9::/64,JP,,TOKYO,
2603:1047:0:40::/64,JP,,TOKYO,
2603:1047:0:89::/64,JP,,TOKYO,
2603:1047:0:c0::/64,JP,,TOKYO,
2603:1047:300::/40,JP,,TOKYO,
2603:1049:400::/40,JP,,TOKYO,
2a01:111:2030::/48,JP,,TOKYO,
2a01:111:2036::/48,JP,,TOKYO,
2a01:111:f102:a000::/52,JP,,TOKYO,
2a01:111:f400:3339::/64,JP,,TOKYO,
2a01:111:f400:333a::/63,JP,,TOKYO,
2a01:111:f400:333c::/62,JP,,TOKYO,
2a01:111:f400:3340::/61,JP,,TOKYO,
2a01:111:f400:3348::/62,JP,,TOKYO,
2a01:111:f400:334c::/64,JP,,TOKYO,
2a01:111:f400:53b8::/61,JP,,TOKYO,
2a01:111:f400:60c0::/63,JP,,TOKYO,
2a01:111:f400:60c2::/64,JP,,TOKYO,
2a01:111:f400:7040::/61,JP,,TOKYO,
2a01:111:f400:7048::/62,JP,,TOKYO,
2a01:111:f400:7e9f::/64,JP,,TOKYO,
2a01:111:f400:b000::/54,JP,,TOKYO,
2a01:111:f400:bc00::/54,JP,,TOKYO,
2a01:111:f400:f567::/64,JP,,TOKYO,
2a01:111:f400:f568::/64,JP,,TOKYO,
2a01:111:f400:fe9c::/62,JP,,TOKYO,
2a01:111:f402:6400::/54,JP,,TOKYO,
2a01:111:f402:b001::/64,JP,,TOKYO,
2a01:111:f402:bc00::/54,JP,,TOKYO,
2a01:111:f406:b000::/54,JP,,TOKYO,
13.71.160.0/19,CA,,TORONTO,
13.88.224.0/19,CA,,TORONTO,
13.106.8.0/23,CA,,TORONTO,
13.106.48.0/23,CA,,TORONTO,
13.106.254.0/23,CA,,TORONTO,
13.107.185.208/30,CA,,TORONTO,
13.107.185.224/30,CA,,TORONTO,
20.38.114.0/25,CA,,TORONTO,
20.38.144.0/21,CA,,TORONTO,
